Organism                                       Scaffold              Start    End      gene_1  gene_2  gene_3  gene_4  gene_5  gene_6  gene_7  gene_8  gene_9  gene_10  gene_11  gene_12  gene_13  gene_14  gene_15  gene_16  gene_17  gene_18  gene_19  gene_20  gene_21  gene_22  gene_23  gene_24  gene_25  gene_26  gene_27  gene_28
Kutzneria kofuensis DSM 43851                  NZ_JACHIR010000002.1  40357    92861    0       0       0       0       1       0       0       1       1       1        0        1        0        1        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Actinomadura syzygii GKU157                    NZ_VSFF01000012.1     104825   167796   0       0       0       0       1       0       0       1       0       0        0        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Actinomadura syzygii GKU157                    VSFF01000012.1        104825   167796   0       0       0       0       1       0       0       1       0       0        0        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Actinomadura decatromicini CYP1-5              NZ_VSRQ01000001.1     311657   374696   0       0       0       0       1       0       0       1       0       0        0        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Actinomadura decatromicini CYP1-5              VSRQ01000001.1        311657   374696   0       0       0       0       1       0       0       1       0       0        0        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Streptomyces abyssomicinicus CHI39             NZ_BBZI01000007.1     830441   848733   0       0       0       0       0       0       0       1       0       0        0        1        0        0        0        1        1        1        1        1        1        1        0        0        0        1        0        0      
Actinomadura meyerae DSM 44715                 NZ_FZOR01000040.1     54935    78602    0       0       0       0       1       1       0       0       1       0        0        0        0        0        0        0        0        1        1        1        1        0        0        0        0        0        0        0      
Streptomyces cinereoruber ATCC 19740           NZ_CP023693.1         1260564  1298038  0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces cinereoruber DSM 41512            NZ_JAAMPB010000003.1  86673    124147   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces cinereoruber NRRL ISP-5012        NZ_JACIFQ010000010.1  184681   222155   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces atroolivaceus NRRL ISP-5137       NZ_JNXG01000032.1     5197     20468    0       0       0       0       1       0       0       0       0       0        1        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Streptomyces koyangensis SCSIO 5802            MG243704.1            8067     65095    0       0       0       0       1       0       0       1       0       1        1        0        0        0        1        1        1        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces formicae KY5                      CP022685.1            1470480  1515185  0       0       0       0       0       0       0       1       1       0        1        1        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
