Organism                       Scaffold              Start    End      Score    gene_1  gene_2  gene_3  gene_4  gene_5  gene_6  gene_7  gene_8  gene_9  gene_10  gene_11  gene_12  gene_13  gene_14  gene_15  gene_16  gene_17  gene_18  gene_19  gene_20  gene_21  gene_22  gene_23  gene_24  gene_25  gene_26  gene_27  gene_28
Streptomyces regensis          LFVR01000395.1        37235    57033    17.3974  0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.               NZ_JOJH01000035.1     6556     26516    17.3974  0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces antibioticus      LGUX01000279.1        6583     26381    17.3971  0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces flaveolus         NZ_JNWV01000044.1     6583     26543    17.3959  0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces flaveus           NZ_JOCU01000046.1     37103    57063    17.3959  0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces antibioticus      NZ_LGUX01000279.1     6583     26543    17.3958  0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.               NZ_JAAGNG010000114.1  2616     22175    17.3958  0       0       0       1       0       0       1       1       1       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora sakaeratensis     NZ_BBXC01000032.1     4747     42170    16.7868  0       0       0       1       0       0       1       1       1       1        1        0        1        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Actinomadura macra             NZ_BCQT01000006.1     734928   817120   16.7485  0       0       1       0       1       1       0       1       1       1        0        1        0        1        1        0        0        0        1        1        1        0        0        0        0        0        0        0      
Micromonospora wenchangensis   MZMV01000061.1        22233    34770    16.5256  0       0       1       1       1       0       1       1       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Herbidospora mongoliensis      NZ_BBXD01000011.1     50364    104145   16.4611  0       0       0       1       0       0       1       1       0       1        1        1        0        0        1        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora sp.               NZ_WXEW01000013.1     23634    44945    16.3797  0       0       0       1       1       0       1       1       1       1        1        0        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.               NZ_PKMX01000005.1     2810     21453    16.3668  0       0       0       0       0       0       0       1       0       1        1        0        0        0        0        1        1        1        1        1        1        1        0        0        0        1        0        0      
Herbidospora sp.               WXEW01000013.1        4653     44945    15.8562  0       0       0       1       1       0       1       1       1       1        0        0        1        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.               NZ_JAAGNI010000361.1  1        37505    15.7614  0       0       0       0       0       0       1       1       0       1        1        1        1        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Frankia sp. EAN1pec            CP000820.1            4096970  4148472  15.4491  0       0       0       1       0       0       1       1       0       1        1        0        0        0        1        2        1        1        0        0        0        0        1        0        0        0        0        0      
Frankia sp. EAN1pec            NC_009921.1           4096970  4148472  15.4481  0       0       0       1       0       0       1       1       0       1        1        0        0        0        1        2        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora galbida           NZ_SZQA01000070.1     2482     20866    15.3528  0       0       0       0       0       0       1       1       1       1        1        0        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora yilanensis        NZ_BBXE01000024.1     8957     27292    15.3525  0       0       0       0       0       0       1       1       1       1        1        0        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.               NZ_SSBL01000004.1     79248    135005   14.9183  0       0       0       2       0       0       1       1       0       1        0        1        1        0        1        1        1        1        0        0        0        0        2        0        0        0        0        0      
Streptomyces regalis           LLZG01000385.1        20246    39820    14.3663  0       0       0       0       0       0       1       1       1       1        0        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Frankia sp.                    LRTK01000088.1        20627    37535    14.3228  0       0       0       0       0       0       1       1       0       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Verrucosispora sp.             KF826681.1            51       8121     13.4824  0       0       0       0       0       1       1       1       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Micromonospora wenchangensis   NZ_MZMV01000061.1     22233    34770    13.4701  0       0       1       1       1       0       1       0       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Actinocrispum wychmicini       SLWS01000002.1        511968   566585   13.3538  0       0       1       0       1       1       0       1       0       1        0        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Streptomyces fragilis          NZ_BEVZ01000002.1     1381808  1437738  13.3393  0       0       0       2       0       0       1       1       0       1        1        1        0        0        0        1        1        0        0        0        0        0        1        0        0        0        0        0      
Frankia sp.                    NZ_JADWYV010000079.1  15232    35271    13.2474  0       0       1       0       1       1       0       0       0       1        1        1        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Frankia sp.                    NZ_JADWYU010000118.1  15232    35271    13.2474  0       0       1       0       1       1       0       0       0       1        1        1        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Frankia sp.                    JADWYV010000079.1     15232    35271    13.2474  0       0       1       0       1       1       0       0       0       1        1        1        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Frankia sp.                    JADWYU010000118.1     15232    35271    13.2474  0       0       1       0       1       1       0       0       0       1        1        1        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Frankia sp.                    NZ_JAEACQ010000378.1  18600    38639    13.2474  0       0       1       0       1       1       0       0       0       1        1        1        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Actinomadura sp.               MTBP01000005.1        165121   247409   12.7337  0       0       1       0       1       1       0       0       0       1        0        1        1        0        0        0        0        0        1        1        1        0        0        0        0        0        0        1      
Actinomadura sp.               NZ_MTBP01000005.1     165121   247409   12.7330  0       0       1       0       1       1       0       0       0       1        0        1        1        0        0        0        0        0        1        1        1        0        0        0        0        0        0        1      
Streptomyces sp.               NZ_CP047147.1         652499   710478   12.4015  0       0       0       0       1       0       0       0       1       0        0        0        0        0        1        0        0        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces sp.               NZ_JAATEJ010000013.1  41079    102172   12.3722  0       0       0       2       1       0       1       1       0       0        0        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Actinocrispum wychmicini       NZ_SLWS01000002.1     511968   566615   12.3122  0       0       1       0       1       1       0       0       0       1        0        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Streptomyces abyssomicinicus   NZ_BBZI01000007.1     832320   848733   12.3113  0       0       0       0       0       0       0       1       0       0        0        1        0        0        0        1        1        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces atroolivaceus     NZ_JNXG01000032.1     5197     20468    12.2957  0       0       0       0       1       0       0       0       0       0        1        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Frankia discariae              NZ_KB891274.1         170029   188484   12.2863  0       0       0       0       0       0       1       1       0       1        1        0        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Frankia sp.                    NZ_LRTK01000088.1     23890    37535    12.2801  0       0       0       0       0       0       0       1       0       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Actinokineospora auranticolor  PTIX01000011.1        129146   182170   11.6972  0       0       0       0       0       0       0       1       0       1        0        1        1        0        0        0        1        0        1        1        1        0        0        0        0        0        0        0      
Actinokineospora auranticolor  NZ_PTIX01000011.1     129146   182149   11.6944  0       0       0       0       0       0       0       1       0       1        0        1        1        0        0        0        1        0        1        1        1        0        0        0        0        0        0        0      
Actinomadura syzygii           NZ_VSFF01000012.1     104825   167796   11.3307  0       0       0       0       1       0       0       1       0       0        0        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Actinomadura syzygii           VSFF01000012.1        104825   167796   11.3306  0       0       0       0       1       0       0       1       0       0        0        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Actinomadura decatromicini     VSRQ01000001.1        311657   374696   11.3304  0       0       0       0       1       0       0       1       0       0        0        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Actinomadura decatromicini     NZ_VSRQ01000001.1     311657   374696   11.3304  0       0       0       0       1       0       0       1       0       0        0        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Streptomyces sp.               WWGJ01000014.1        351346   379290   11.3061  0       0       0       0       1       0       0       0       1       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces sp.               NZ_WWGJ01000014.1     351346   379290   11.3061  0       0       0       0       1       0       0       0       1       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces sp.               NZ_KB890733.1         351346   379290   11.3061  0       0       0       0       1       0       0       0       1       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces sp.               LGDX01000331.1        6280     29164    11.3049  0       0       0       0       1       0       0       1       0       0        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces regalis           NZ_LLZG01000385.1     20246    39820    11.2995  0       0       0       0       0       0       1       1       0       1        0        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces formicae          CP022685.1            1470480  1515185  11.2774  0       0       0       0       0       0       0       1       1       0        1        1        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Actinomadura meyerae           NZ_FZOR01000040.1     54935    78602    10.2629  0       0       0       0       1       1       0       0       1       0        0        0        0        0        0        0        0        1        1        1        1        0        0        0        0        0        0        0      
Streptomyces qinzhouensis      NZ_CP042266.1         7787208  7856983  10.2324  0       0       0       0       1       0       0       1       0       1        0        0        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces tsukubensis       NZ_CP020700.1         457393   527341   10.2315  0       0       0       0       1       0       0       1       0       1        0        0        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces tsukubensis       NZ_CP029159.1         7633415  7703367  10.2315  0       0       0       0       1       0       0       1       0       1        0        0        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces tsukubensis       CP020700.1            457393   527341   10.2314  0       0       0       0       1       0       0       1       0       1        0        0        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces tsukubensis       CP029159.1            7633415  7703367  10.2314  0       0       0       0       1       0       0       1       0       1        0        0        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Actinomadura rayongensis       NZ_WUTW01000006.1     164164   177422   10.2000  0       0       1       0       1       1       0       0       0       1        1        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Kutzneria kofuensis            NZ_JACHIR010000002.1  40357    92861    9.5226   0       0       0       0       1       0       0       1       1       1        0        1        0        1        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Frankia sp.                    NZ_MBLM01000080.1     103100   169030   9.2621   0       0       0       0       0       0       0       1       1       1        0        0        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Frankia sp.                    MBLM01000080.1        103100   168994   9.2620   0       0       0       0       0       0       0       1       1       1        0        0        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Kutzneria buriramensis         NZ_QUNO01000029.1     11549    35645    9.2358   0       0       1       0       1       1       0       1       1       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Kutzneria buriramensis         QUNO01000029.1        11549    35795    9.2357   0       0       1       0       1       1       0       1       1       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp.               NZ_KZ819172.1         1076919  1114407  9.2292   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces cinereoruber      NZ_JAAMPB010000003.1  86673    124147   9.2285   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces cinereoruber      NZ_JACIFQ010000010.1  184681   222155   9.2285   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces cinereoruber      NZ_CP023693.1         1260564  1298038  9.2285   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces sp.               NZ_LQYF01000002.1     772982   810458   9.2284   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces sp.               NZ_CP027022.1         6332548  6370024  9.2284   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces sp.               LQYF01000002.1        772982   810458   9.2254   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Actinomadura rayongensis       WUTW01000006.1        164164   177324   8.1920   0       0       1       0       1       1       0       0       0       0        1        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
