Organism                                       Scaffold              Start    End      Score    gene_1  gene_2  gene_3  gene_4  gene_5  gene_6  gene_7  gene_8  gene_9  gene_10  gene_11  gene_12  gene_13  gene_14  gene_15  gene_16  gene_17  gene_18  gene_19  gene_20  gene_21  gene_22  gene_23  gene_24  gene_25  gene_26  gene_27  gene_28
Actinomadura sp. RB29                          MTBP01000005.1        165121   247409   12.7337  0       0       1       0       1       1       0       0       0       1        0        1        1        0        0        0        0        0        1        1        1        0        0        0        0        0        0        1      
Actinomadura sp. RB29                          NZ_MTBP01000005.1     165121   247409   12.7330  0       0       1       0       1       1       0       0       0       1        0        1        1        0        0        0        0        0        1        1        1        0        0        0        0        0        0        1      
Streptomyces sp. GF20                          NZ_CP047147.1         652499   710478   12.4015  0       0       0       0       1       0       0       0       1       0        0        0        0        0        1        0        0        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces sp. PRB2-1                        NZ_JAATEJ010000013.1  41079    102172   12.3722  0       0       0       2       1       0       1       1       0       0        0        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Actinocrispum wychmicini DSM 45934             NZ_SLWS01000002.1     511968   566615   12.3122  0       0       1       0       1       1       0       0       0       1        0        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Streptomyces abyssomicinicus CHI39             NZ_BBZI01000007.1     832320   848733   12.3113  0       0       0       0       0       0       0       1       0       0        0        1        0        0        0        1        1        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces atroolivaceus NRRL ISP-5137       NZ_JNXG01000032.1     5197     20468    12.2957  0       0       0       0       1       0       0       0       0       0        1        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Frankia discariae BCU110501                    NZ_KB891274.1         170029   188484   12.2863  0       0       0       0       0       0       1       1       0       1        1        0        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Frankia sp. EI5c                               NZ_LRTK01000088.1     23890    37535    12.2801  0       0       0       0       0       0       0       1       0       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Actinokineospora auranticolor YU 961-1         PTIX01000011.1        129146   182170   11.6972  0       0       0       0       0       0       0       1       0       1        0        1        1        0        0        0        1        0        1        1        1        0        0        0        0        0        0        0      
Actinokineospora auranticolor YU 961-1         NZ_PTIX01000011.1     129146   182149   11.6944  0       0       0       0       0       0       0       1       0       1        0        1        1        0        0        0        1        0        1        1        1        0        0        0        0        0        0        0      
Actinomadura syzygii GKU157                    NZ_VSFF01000012.1     104825   167796   11.3307  0       0       0       0       1       0       0       1       0       0        0        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Actinomadura syzygii GKU157                    VSFF01000012.1        104825   167796   11.3306  0       0       0       0       1       0       0       1       0       0        0        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Actinomadura decatromicini CYP1-5              VSRQ01000001.1        311657   374696   11.3304  0       0       0       0       1       0       0       1       0       0        0        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Actinomadura decatromicini CYP1-5              NZ_VSRQ01000001.1     311657   374696   11.3304  0       0       0       0       1       0       0       1       0       0        0        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Streptomyces sp. SID8371                       WWGJ01000014.1        351346   379290   11.3061  0       0       0       0       1       0       0       0       1       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces sp. SID8371                       NZ_WWGJ01000014.1     351346   379290   11.3061  0       0       0       0       1       0       0       0       1       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces sp. LaPpAH-202                    NZ_KB890733.1         351346   379290   11.3061  0       0       0       0       1       0       0       0       1       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces sp. NRRL WC-3723                  LGDX01000331.1        6280     29164    11.3049  0       0       0       0       1       0       0       1       0       0        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces regalis NRRL 3151                 NZ_LLZG01000385.1     20246    39820    11.2995  0       0       0       0       0       0       1       1       0       1        0        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces formicae KY5                      CP022685.1            1470480  1515185  11.2774  0       0       0       0       0       0       0       1       1       0        1        1        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Actinomadura meyerae DSM 44715                 NZ_FZOR01000040.1     54935    78602    10.2629  0       0       0       0       1       1       0       0       1       0        0        0        0        0        0        0        0        1        1        1        1        0        0        0        0        0        0        0      
Streptomyces qinzhouensis SSL-25               NZ_CP042266.1         7787208  7856983  10.2324  0       0       0       0       1       0       0       1       0       1        0        0        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces tsukubensis NRRL 18488            NZ_CP020700.1         457393   527341   10.2315  0       0       0       0       1       0       0       1       0       1        0        0        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces tsukubensis NRRL18488             NZ_CP029159.1         7633415  7703367  10.2315  0       0       0       0       1       0       0       1       0       1        0        0        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces tsukubensis NRRL 18488            CP020700.1            457393   527341   10.2314  0       0       0       0       1       0       0       1       0       1        0        0        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces tsukubensis NRRL18488             CP029159.1            7633415  7703367  10.2314  0       0       0       0       1       0       0       1       0       1        0        0        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Actinomadura rayongensis DSM 102126            NZ_WUTW01000006.1     164164   177422   10.2000  0       0       1       0       1       1       0       0       0       1        1        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Kutzneria kofuensis DSM 43851                  NZ_JACHIR010000002.1  40357    92861    9.5226   0       0       0       0       1       0       0       1       1       1        0        1        0        1        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Frankia sp. Cc1.17                             NZ_MBLM01000080.1     103100   169030   9.2621   0       0       0       0       0       0       0       1       1       1        0        0        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Frankia sp. Cc1.17                             MBLM01000080.1        103100   168994   9.2620   0       0       0       0       0       0       0       1       1       1        0        0        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Kutzneria buriramensis DSM 45791               NZ_QUNO01000029.1     11549    35645    9.2358   0       0       1       0       1       1       0       1       1       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Kutzneria buriramensis DSM 45791               QUNO01000029.1        11549    35795    9.2357   0       0       1       0       1       1       0       1       1       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp. CS081A                        NZ_KZ819172.1         1076919  1114407  9.2292   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces cinereoruber DSM 41512            NZ_JAAMPB010000003.1  86673    124147   9.2285   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces cinereoruber NRRL ISP-5012        NZ_JACIFQ010000010.1  184681   222155   9.2285   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces cinereoruber ATCC 19740           NZ_CP023693.1         1260564  1298038  9.2285   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces sp. WAC04657                      NZ_LQYF01000002.1     772982   810458   9.2284   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces sp. WAC00288                      NZ_CP027022.1         6332548  6370024  9.2284   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces sp. WAC04657                      LQYF01000002.1        772982   810458   9.2254   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        1        0        0      
Actinomadura rayongensis DSM 102126            WUTW01000006.1        164164   177324   8.1920   0       0       1       0       1       1       0       0       0       0        1        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
