Organism                                                 Scaffold              Start    End      gene_1  gene_2  gene_3  gene_4  gene_5  gene_6  gene_7  gene_8  gene_9  gene_10  gene_11  gene_12  gene_13  gene_14  gene_15  gene_16  gene_17  gene_18  gene_19  gene_20  gene_21  gene_22  gene_23  gene_24  gene_25  gene_26  gene_27  gene_28
Streptomyces sp. SID2563                                 NZ_WWKC01000604.1     6046     9397     0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp. SID3343                                 NZ_WWJX01001105.1     18327    22068    0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0      
Streptomyces tsukubensis AT3                             NZ_CP045178.1         4707527  4712755  0       0       1       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces tsukubensis F601                            NZ_MVFC01000005.1     142718   147946   0       0       1       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces tsukubensis F601                            MVFC01000005.1        142718   147946   0       0       1       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces tsukubensis NRRL 18488                      NZ_CP020700.1         457393   465897   0       0       0       0       0       0       0       1       0       0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        1        0        0      
Streptomyces tsukubensis NRRL 18488                      NZ_CP020700.1         501398   527341   0       0       0       0       1       0       0       0       0       1        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0      
Streptomyces tsukubensis NRRL 18488                      CP020700.1            457393   465897   0       0       0       0       0       0       0       1       0       0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        1        0        0      
Streptomyces tsukubensis NRRL18488                       NZ_CP029159.1         7694863  7703367  0       0       0       0       0       0       0       1       0       0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        1        0        0      
Streptomyces tsukubensis NRRL18488                       NZ_CP029159.1         7633415  7659358  0       0       0       0       1       0       0       0       0       1        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0      
Streptomyces tsukubensis NRRL18488                       CP029159.1            7694863  7703367  0       0       0       0       0       0       0       1       0       0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        1        0        0      
Streptomyces tsukubensis NRRL18488                       AJSZ01000926.1        65       4656     0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        1        0        0        0        0        0        1        0        0      
Streptomyces tsukubensis VKM Ac-2618D                    NZ_SGFG01000014.1     153884   162388   0       0       0       0       0       0       0       1       0       0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        1        0        0      
Streptomyces qinzhouensis SSL-25                         NZ_CP042266.1         7848533  7856983  0       0       0       0       0       0       0       1       0       0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        1        0        0      
Streptomyces qinzhouensis SSL-25                         NZ_CP042266.1         7787208  7813289  0       0       0       0       1       0       0       0       0       1        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0      
Actinokineospora auranticolor YU 961-1                   NZ_PTIX01000011.1     129146   182149   0       0       0       0       0       0       0       1       0       1        0        1        1        0        0        0        1        0        1        1        1        0        0        0        0        0        0        0      
Actinokineospora auranticolor YU 961-1                   PTIX01000011.1        129146   182170   0       0       0       0       0       0       0       1       0       1        0        1        1        0        0        0        1        0        1        1        1        0        0        0        0        0        0        0      
Microbispora triticiradicis NEAU-HRDPA2-9                NZ_QFZU02000067.1     4492     7584     0       0       0       0       0       0       0       1       0       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Microbispora triticiradicis NEAU-HRDPA2-9                NZ_QFZU02000128.1     2290     7462     0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        0        1        1        0        0        0        0        0        0      
Microbispora triticiradicis NEAU-HRDPA2-9                QFZU02000128.1        2290     7462     0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        0        1        1        0        0        0        0        0        0      
Microbispora sp. H10885                                  NZ_JABBWY010000004.1  639116   642208   0       0       0       0       0       0       0       1       0       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Microbispora sp. H10885                                  NZ_JABBWY010000002.1  153574   158746   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        0        1        1        0        0        0        0        0        0      
Microbispora sp. H10949                                  NZ_JABBWZ010000002.1  758047   761139   0       0       0       0       0       0       0       1       0       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Microbispora sp. H10949                                  NZ_JABBWZ010000003.1  564603   569775   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        0        1        1        0        0        0        0        0        0      
Microbispora sp. H10670                                  NZ_JABBWW010000016.1  173846   179018   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        0        1        1        0        0        0        0        0        0      
Microbispora sp. CL1-1                                   NZ_JAATEK010000009.1  94565    97660    0       0       0       0       0       0       0       1       0       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Microbispora sp. SCL1-1                                  NZ_VIRK01000009.1     94565    97660    0       0       0       0       0       0       0       1       0       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Microbispora sp. CSR-4                                   NZ_VJVX01000013.1     84787    87882    0       0       0       0       0       0       0       1       0       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Microbispora sp. H11081                                  NZ_JABBWV010000001.1  982860   985955   0       0       0       0       0       0       0       1       0       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Microbispora fusca NEAU-HEGS1-5                          NZ_VANP01000014.1     62056    65148    0       0       0       0       0       0       0       1       0       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Microbispora fusca NEAU-HEGS1-5                          NZ_VANP01000002.1     557898   563070   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        0        1        1        0        0        0        0        0        0      
Microbispora fusca NEAU-HEGS1-5                          VANP01000002.1        557898   563070   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        0        1        1        0        0        0        0        0        0      
Microbispora tritici MT50                                NZ_VSEX01000006.1     127018   130110   0       0       0       0       0       0       0       1       0       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Microbispora tritici MT50                                NZ_VSEX01000051.1     21818    26990    0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        0        1        1        0        0        0        0        0        0      
Microbispora tritici MT50                                VSEX01000051.1        21818    26990    0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        0        0        0        1        0        1        1        0        0        0        0        0        0      
Micromonospora wenchangensis CCTCC AA 2012002            NZ_MZMV01000061.1     22233    34770    0       0       1       1       1       0       1       0       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Micromonospora wenchangensis CCTCC AA 2012002            MZMV01000061.1        22233    34770    0       0       1       1       1       0       1       1       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Micromonospora wenchangensis CCTCC AA 2012002            MZMV01000027.1        13540    28895    0       0       0       0       0       0       0       0       0       0        0        0        0        0        1        1        1        1        1        1        1        1        1        1        0        1        1        0      
Micromonospora wenchangensis CCTCC AA 2012002            NZ_MZMV01000027.1     16641    28895    0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        1        1        1        1        1        1        0        1        1        0      
Frankia sp. QA3                                          NZ_CM001489.1         1329110  1332464  0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0        0        0        0      
Frankia sp. QA3                                          CM001489.1            5267581  5276198  0       0       0       0       1       0       0       0       0       0        0        0        0        0        0        0        0        0        1        1        0        0        0        0        0        0        0        0      
Frankia sp. EI5c                                         NZ_LRTK01000008.1     251409   271625   0       0       0       0       1       0       0       0       0       1        1        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Frankia sp. EI5c                                         LRTK01000008.1        252848   271625   0       0       0       0       1       0       0       0       0       1        1        0        0        0        0        0        0        0        0        1        1        0        0        0        0        0        0        0      
Frankia sp. EI5c                                         LRTK01000088.1        20627    37535    0       0       0       0       0       0       1       1       0       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Frankia sp. EI5c                                         NZ_LRTK01000088.1     23890    37535    0       0       0       0       0       0       0       1       0       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Frankia sp. Cc1.17                                       NZ_MBLM01000112.1     2255     26092    0       0       0       0       1       0       0       0       0       1        1        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Frankia sp. Cc1.17                                       MBLM01000112.1        2255     26092    0       0       0       0       1       0       0       0       0       1        1        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Frankia sp. Cc1.17                                       NZ_MBLM01000080.1     146080   169030   0       0       0       0       0       0       0       1       1       1        0        0        0        0        0        0        1        0        0        0        0        0        1        0        0        0        0        0      
Frankia sp. Cc1.17                                       NZ_MBLM01000080.1     100433   116377   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        0        1        0        1        0        0        0        0        0        0        0        0      
Frankia sp. Cc1.17                                       MBLM01000080.1        146080   168994   0       0       0       0       0       0       0       1       1       1        0        0        0        0        0        0        1        0        0        0        0        0        1        0        0        0        0        0      
Frankia sp. CH37                                         NZ_JADBID010000001.1  8430638  8458531  0       0       0       0       0       0       0       0       0       1        1        0        0        0        0        0        0        0        1        1        0        0        0        0        0        0        0        0      
Frankia sp. CcI49                                        NZ_MOWP01000015.1     100575   128779   0       0       0       0       0       0       0       0       0       1        1        0        0        0        0        0        0        0        1        1        0        0        0        0        0        0        0        0      
Frankia sp. CcI49                                        MOWP01000015.1        100575   128779   0       0       0       0       0       0       0       0       0       1        1        0        0        0        0        0        0        0        1        1        0        0        0        0        0        0        0        0      
Frankia sp. BMG5.11                                      NZ_SJXI01000111.1     13642    18077    0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        2        1        1        0        0        0        0        0        0        0        0        0        0      
Candidatus Frankia datiscae Dg1                          NC_015656.1           2307161  2335216  0       0       0       0       0       0       0       1       1       1        1        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0      
Candidatus Frankia datiscae                              NZ_CAAAFP010000146.1  15682    21177    0       0       0       0       0       0       0       0       1       1        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0      
Frankia symbiont of Coriaria myrtifolia                  NZ_CAAAFS010000161.1  15190    20685    0       0       0       0       0       0       0       0       1       1        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0      
Frankia alni ACN14a ACN14A                               CT573213.2            4408934  4412931  0       0       1       0       0       0       0       0       0       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Frankia alni ACN14a ACN14A                               NC_008278.1           4408934  4412952  0       0       1       0       0       0       0       0       0       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Actinomadura rayongensis DSM 102126                      NZ_WUTW01000006.1     164164   177324   0       0       1       0       1       1       0       0       0       0        1        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Actinomadura sp. RB29                                    NZ_MTBP01000005.1     165121   178336   0       0       1       0       1       1       0       0       0       1        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Actinomadura sp. RB29                                    NZ_MTBP01000005.1     217123   247409   0       0       0       0       0       0       0       0       0       0        0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1      
Actinomadura sp. RB29                                    MTBP01000005.1        165121   178345   0       0       1       0       1       1       0       0       0       1        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
