Organism                                     Scaffold              Start    End      Score    gene_1  gene_2  gene_3  gene_4  gene_5  gene_6  gene_7  gene_8  gene_9  gene_10  gene_11  gene_12  gene_13  gene_14  gene_15  gene_16  gene_17  gene_18  gene_19  gene_20  gene_21  gene_22  gene_23  gene_24  gene_25  gene_26  gene_27  gene_28
Micromonospora wenchangensis                 MZMV01000061.1        22233    34770    16.5256  0       0       1       1       1       0       1       1       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Herbidospora sp.                             NZ_WXEW01000013.1     23634    44945    16.3797  0       0       0       1       1       0       1       1       1       1        1        0        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora cretacea                        NZ_JODQ01000007.1     207703   229084   16.3796  0       0       0       0       1       0       1       1       1       1        1        0        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces koyangensis                     MG243704.1            8067     26708    16.3670  0       0       0       0       0       0       0       1       0       1        1        0        0        0        0        1        1        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces sp.                             NZ_PKMX01000005.1     2810     21453    16.3668  0       0       0       0       0       0       0       1       0       1        1        0        0        0        0        1        1        1        1        1        1        1        0        0        0        1        0        0      
Sphaerisporangium rubeum                     JACHIU010000001.1     5599868  5624569  16.3491  0       0       0       0       0       1       1       1       0       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora sp.                             WXEW01000013.1        4653     44945    15.8562  0       0       0       1       1       0       1       1       1       1        0        0        1        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.                             NZ_JAAGNI010000361.1  1        37505    15.7614  0       0       0       0       0       0       1       1       0       1        1        1        1        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.                             RCCZ01000005.1        215400   237912   15.4131  0       0       0       0       1       0       1       1       1       0        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.                             NZ_RCCZ01000005.1     215400   237912   15.4127  0       0       0       0       1       0       1       1       1       0        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora galbida                         NZ_SZQA01000070.1     2482     20866    15.3528  0       0       0       0       0       0       1       1       1       1        1        0        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora yilanensis                      NZ_BBXE01000024.1     8957     27292    15.3525  0       0       0       0       0       0       1       1       1       1        1        0        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.                             NZ_SSBL01000004.1     79248    135005   14.9183  0       0       0       2       0       0       1       1       0       1        0        1        1        0        1        1        1        1        0        0        0        0        2        0        0        0        0        0      
Streptomyces regalis                         LLZG01000385.1        20246    39820    14.3663  0       0       0       0       0       0       1       1       1       1        0        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces koyangensis                     CP049945.1            5513113  5531754  14.3253  0       0       0       0       0       0       0       1       0       1        1        0        0        0        0        1        0        1        1        1        1        1        0        0        0        1        0        0      
Frankia sp.                                  LRTK01000088.1        20627    37535    14.3228  0       0       0       0       0       0       1       1       0       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Frankia discariae                            NZ_KB891274.1         170029   188484   14.3195  0       0       0       0       0       0       1       1       0       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Herbidospora mongoliensis                    NZ_BBXD01000011.1     50364    68732    14.3182  0       0       0       0       0       0       1       1       0       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Verrucosispora sp.                           KF826681.1            51       8121     13.4824  0       0       0       0       0       1       1       1       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Micromonospora wenchangensis                 NZ_MZMV01000061.1     22233    34770    13.4701  0       0       1       1       1       0       1       0       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Actinocrispum wychmicini                     SLWS01000002.1        511968   533181   12.3327  0       0       0       0       1       0       0       1       0       1        0        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Streptomyces abyssomicinicus                 NZ_BBZI01000007.1     832320   848733   12.3113  0       0       0       0       0       0       0       1       0       0        0        1        0        0        0        1        1        1        1        1        1        0        0        0        0        1        0        0      
Streptomyces atroolivaceus                   NZ_JNXG01000032.1     5197     20468    12.2957  0       0       0       0       1       0       0       0       0       0        1        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Streptomyces fragilis                        NZ_BEVZ01000002.1     1381808  1401651  12.2936  0       0       0       1       0       0       1       1       0       1        1        1        0        0        0        1        1        0        0        0        0        0        1        0        0        0        0        0      
Frankia sp. EAN1pec                          CP000820.1            4131608  4148472  12.2863  0       0       0       0       0       0       1       1       0       1        1        0        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Frankia sp.                                  NZ_LRTK01000088.1     23890    37535    12.2801  0       0       0       0       0       0       0       1       0       1        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Actinokineospora auranticolor                PTIX01000011.1        129146   182170   11.6972  0       0       0       0       0       0       0       1       0       1        0        1        1        0        0        0        1        0        1        1        1        0        0        0        0        0        0        0      
Actinokineospora auranticolor                NZ_PTIX01000011.1     129146   182149   11.6944  0       0       0       0       0       0       0       1       0       1        0        1        1        0        0        0        1        0        1        1        1        0        0        0        0        0        0        0      
Actinomadura sp.                             WOFH01000008.1        135258   174068   11.5377  0       0       0       0       1       0       0       1       1       1        1        1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Micromonospora gifhornensis                  BOPA01000070.1        455      7336     11.4394  0       0       0       0       0       0       1       1       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_JAATEJ010000013.1  41079    64372    11.3226  0       0       0       1       1       0       1       1       0       0        0        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.                             WWGJ01000014.1        351346   379290   11.3061  0       0       0       0       1       0       0       0       1       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces sp.                             NZ_WWGJ01000014.1     351346   379290   11.3061  0       0       0       0       1       0       0       0       1       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces sp.                             NZ_KB890733.1         351346   379290   11.3061  0       0       0       0       1       0       0       0       1       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        1        0        0      
Streptomyces sp.                             LGDX01000331.1        6280     29164    11.3049  0       0       0       0       1       0       0       1       0       0        1        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces regalis                         NZ_LLZG01000385.1     20246    39820    11.2995  0       0       0       0       0       0       1       1       0       1        0        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Actinocrispum wychmicini                     NZ_SLWS01000002.1     511968   533181   11.2902  0       0       0       0       1       0       0       0       0       1        0        1        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Streptomyces sp.                             NZ_CP047147.1         676464   710478   10.3198  0       0       0       0       1       0       0       0       0       0        0        0        0        0        1        0        0        1        1        1        1        1        0        0        0        0        0        0      
Actinomadura meyerae                         NZ_FZOR01000040.1     54935    78602    10.2629  0       0       0       0       1       1       0       0       1       0        0        0        0        0        0        0        0        1        1        1        1        0        0        0        0        0        0        0      
Actinomadura rayongensis                     NZ_WUTW01000006.1     164164   177422   10.2000  0       0       1       0       1       1       0       0       0       1        1        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Amycolatopsis sp.                            NZ_CP045480.1         8647189  8693403  9.6506   0       0       1       0       0       0       0       1       1       1        1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Actinomadura macra                           NZ_BCQT01000006.1     772584   817120   9.5512   0       0       1       0       0       1       0       0       0       0        0        0        0        1        1        0        0        0        1        1        1        0        0        0        0        0        0        0      
Kutzneria kofuensis                          NZ_JACHIR010000002.1  40357    92861    9.5226   0       0       0       0       1       0       0       1       1       1        0        1        0        1        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Actinomadura decatromicini                   VSRQ01000001.1        364563   374696   9.2523   0       0       0       0       1       0       0       0       0       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Actinomadura decatromicini                   NZ_VSRQ01000001.1     364563   374696   9.2523   0       0       0       0       1       0       0       0       0       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Actinomadura syzygii                         NZ_VSFF01000012.1     104825   115023   9.2521   0       0       0       0       1       0       0       0       0       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Actinomadura syzygii                         VSFF01000012.1        104825   115023   9.2520   0       0       0       0       1       0       0       0       0       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Kutzneria buriramensis                       NZ_QUNO01000029.1     11549    35645    9.2358   0       0       1       0       1       1       0       1       1       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Kutzneria buriramensis                       QUNO01000029.1        11549    35795    9.2357   0       0       1       0       1       1       0       1       1       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces sp.                             NZ_SPNN01000015.1     187824   200118   9.2328   0       0       0       0       0       0       0       1       1       0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        1        0        0      
Streptomyces albidoflavus                    PKNW01000039.1        9445     21131    9.2248   0       0       0       0       1       0       0       0       0       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Streptomyces albidoflavus                    NZ_PKNW01000039.1     9445     21131    9.2248   0       0       0       0       1       0       0       0       0       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Streptomyces sp.                             WWGK01000038.1        5806     17492    9.2246   0       0       0       0       1       0       0       0       0       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Streptomyces sp.                             NZ_WWGK01000038.1     5806     17492    9.2246   0       0       0       0       1       0       0       0       0       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Streptomyces sp.                             NZ_AZYD01000004.1     16831    28517    9.2246   0       0       0       0       1       0       0       0       0       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Streptomyces albidoflavus                    NZ_PKNV01000036.1     9237     20923    9.2245   0       0       0       0       1       0       0       0       0       0        0        0        0        0        0        0        0        1        1        1        1        1        0        0        0        0        0        0      
Frankia sp.                                  NZ_MBLM01000112.1     2255     26092    9.1936   0       0       0       0       1       0       0       0       0       1        1        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Frankia sp.                                  MBLM01000112.1        2255     26092    9.1936   0       0       0       0       1       0       0       0       0       1        1        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Frankia sp.                                  NZ_LRTK01000008.1     251409   271625   9.1870   0       0       0       0       1       0       0       0       0       1        1        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Kitasatospora sp.                            NZ_LFMD01000148.1     692      5724     9.1831   0       0       0       0       0       0       0       1       1       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Umezawaea tangerina                          NZ_PVTF01000015.1     187309   221283   8.9126   0       0       0       0       0       0       0       1       1       1        0        0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_RDBK01000076.1     2595     16259    8.2097   0       0       0       1       0       0       0       0       0       1        0        1        0        0        0        1        1        1        0        0        0        0        1        0        0        0        0        0      
Streptomyces sp.                             NZ_KZ819172.1         1098976  1114407  8.2088   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        0        0        0      
Streptomyces cinereoruber                    NZ_JAAMPB010000003.1  86673    102104   8.2084   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        0        0        0      
Streptomyces cinereoruber                    NZ_JACIFQ010000010.1  206724   222155   8.2084   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        0        0        0      
Streptomyces cinereoruber                    NZ_CP023693.1         1282607  1298038  8.2084   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_LQYF01000002.1     795027   810458   8.2081   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_CP027022.1         6332548  6347979  8.2081   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        0        0        0      
Streptomyces globisporus subsp. globisporus  NZ_JODW01000083.1     2729     18168    8.2056   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        0        0        0      
Streptomyces sp.                             LQYF01000002.1        795222   810458   8.2051   0       0       0       0       1       0       0       0       0       0        0        1        0        0        0        0        0        1        1        1        1        0        0        0        0        0        0        0      
Actinomadura rayongensis                     WUTW01000006.1        164164   177324   8.1920   0       0       1       0       1       1       0       0       0       0        1        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Frankia canadensis                           FZMO01000157.1        252      15766    8.1777   0       0       0       0       0       0       0       0       1       1        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Frankia canadensis                           NZ_FZMO01000157.1     252      15706    8.1775   0       0       0       0       0       0       0       0       1       1        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Actinomadura sp.                             MTBP01000005.1        165121   178345   8.1770   0       0       1       0       1       1       0       0       0       1        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Actinomadura sp.                             NZ_MTBP01000005.1     165121   178336   8.1769   0       0       1       0       1       1       0       0       0       1        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Micromonospora gifhornensis                  BOPA01000069.1        625      6460     7.3465   0       0       1       1       1       1       0       0       0       0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Actinomadura macra                           NZ_BCQT01000006.1     734928   742904   7.1973   0       0       0       0       1       0       0       1       1       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_JNXE01000068.1     8973     14785    7.1676   0       0       0       0       0       0       0       1       1       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces tsukubensis                     NZ_SGFG01000014.1     153884   162388   7.1613   0       0       0       0       0       0       0       1       0       0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        1        0        0      
Streptomyces tsukubensis                     NZ_CP020700.1         457393   465897   7.1613   0       0       0       0       0       0       0       1       0       0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        1        0        0      
Streptomyces tsukubensis                     NZ_CP029159.1         7694863  7703367  7.1613   0       0       0       0       0       0       0       1       0       0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        1        0        0      
Streptomyces tsukubensis                     CP020700.1            457393   465897   7.1612   0       0       0       0       0       0       0       1       0       0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        1        0        0      
Streptomyces tsukubensis                     CP029159.1            7694863  7703367  7.1612   0       0       0       0       0       0       0       1       0       0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        1        0        0      
Streptomyces qinzhouensis                    NZ_CP042266.1         7848533  7856983  7.1604   0       0       0       0       0       0       0       1       0       0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        1        0        0      
Frankia sp.                                  LRTK01000008.1        252848   271625   7.1413   0       0       0       0       1       0       0       0       0       1        1        0        0        0        0        0        0        0        0        1        1        0        0        0        0        0        0        0      
Frankia sp.                                  NZ_MBLM01000080.1     146080   169030   6.2067   0       0       0       0       0       0       0       1       1       1        0        0        0        0        0        0        1        0        0        0        0        0        1        0        0        0        0        0      
Frankia sp.                                  MBLM01000080.1        146080   168994   6.2066   0       0       0       0       0       0       0       1       1       1        0        0        0        0        0        0        1        0        0        0        0        0        1        0        0        0        0        0      
Streptomyces formicae                        CP022685.1            1470480  1475295  6.1663   0       0       0       0       0       0       0       1       1       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces monomycini                      NZ_KL571169.1         6975     12118    6.1526   0       0       0       0       0       0       0       1       1       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces paucisporeus                    NZ_FRBI01000020.1     5148     15716    6.1473   0       0       0       0       0       0       0       0       0       0        0        1        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Streptomyces paucisporeus                    FRBI01000020.1        5148     15716    6.1471   0       0       0       0       0       0       0       0       0       0        0        1        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Embleya scabrispora                          NZ_MWQN01000001.1     999763   1004645  6.1458   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        0        0        0        1        1        0        0        0        0        0        0      
Embleya hyalina                              NZ_BIFH01000032.1     159516   164431   6.1456   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        0        0        0        1        1        0        0        0        0        0        0      
Frankia sp.                                  NZ_SJXI01000111.1     13642    18077    6.1353   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        2        1        1        0        0        0        0        0        0        0        0        0        0      
Actinomadura sp.                             WOFH01000008.1        197314   205426   6.1340   0       0       1       0       0       1       0       0       0       0        0        0        0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0      
Actinomadura geliboluensis                   NZ_VCKZ01000014.1     32958    37338    6.0903   0       0       1       0       0       1       0       0       0       1        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptacidiphilus bronchialis                NZ_CP031264.1         5781813  5820057  5.1954   0       0       0       0       0       0       0       1       0       0        1        0        0        0        0        1        1        0        0        0        0        1        0        0        0        0        0        0      
Streptomyces sp.                             NZ_JOCF01000060.1     31027    66373    5.1908   0       0       0       0       0       0       0       1       0       0        1        0        0        0        0        1        1        0        0        0        0        1        0        0        0        0        0        0      
Streptomyces sulfonofaciens                  BNCD01000036.1        22983    32039    5.1557   0       0       1       0       0       1       0       1       1       0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Micromonospora sp.                           NZ_KQ058663.1         28765    37072    5.1466   0       0       0       0       0       0       0       0       1       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Micromonospora sp.                           LC021382.1            59882    68189    5.1466   0       0       0       0       0       0       0       0       1       0        1        1        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0      
Streptomyces glebosus                        BNCA01000015.1        177767   195778   5.1332   0       0       1       0       1       0       0       0       1       1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces glebosus                        BLIO01000001.1        1793331  1811342  5.1332   0       0       1       0       1       0       0       0       1       1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces glebosus                        NZ_BNCA01000015.1     177683   195778   5.1329   0       0       1       0       1       0       0       0       1       1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces glebosus                        NZ_BLIO01000001.1     1793247  1811342  5.1329   0       0       1       0       1       0       0       0       1       1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Nonomuraea zeae                              NZ_VCKX01000337.1     2730     7536     5.1306   0       0       0       0       0       1       0       0       1       1        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptacidiphilus sp.                        NZ_CP048289.1         6728854  6737580  5.1221   0       0       1       0       1       0       0       0       1       1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_WWJK01000010.1     61744    65095    5.1165   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_KB891773.1         7277     10628    5.1164   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             WWJK01000010.1        61744    65095    5.1164   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0        0        0        0      
Streptomyces sp.                             NZ_AQWQ01000019.1     61744    65095    5.1164   0       0       0       0       0       0       0       0       0       0        0        0        0        0        0        1        1        1        0        0        0        0        0        0        0        0        0        0      
