cblaster search
===============
GCA_000204155.1_ASM20415v1_genomic
==================================
CP002638.1
----------
Cluster 2 with score 55.6180:
Query       Subject         Identity  Coverage  E-value   Bitscore  Start    End      Strand
AEK75504.1  VAB18032_17100  53.4      89.3      1.2e-238  821.2     2752725  2758878  +     

Cluster 4 with score 4.0404:
Query       Subject         Identity  Coverage  E-value  Bitscore  Start    End      Strand
AEK75516.1  VAB18032_19270  32.8      96        1e-15    79        3279572  3280556  +     
AEK75509.1  VAB18032_19360  36.5      96.8      1.4e-39  158.3     3297594  3298539  +     
AEK75510.1  VAB18032_19365  45.1      75.3      2.7e-42  167.2     3298535  3299429  +     

Cluster 1 with score 3.0493:
Query       Subject         Identity  Coverage  E-value  Bitscore  Start   End     Strand
AEK75515.1  VAB18032_07030  37.3      84.9      1.1e-35  145.2     529016  529784  +     
AEK75493.1  VAB18032_07105  36        96        1.1e-49  192.2     548360  549569  -     
AEK75512.1  VAB18032_07205  31.8      90.4      1.5e-38  155.2     567032  568298  +     
