cblaster search
===============
GCA_000204155.1_ASM20415v1_genomic
==================================
CP002638.1
----------
Cluster 2 with score 55.6180:
Query         Subject         Identity  Coverage  E-value   Bitscore  Start    End      Strand
intermediate  VAB18032_07075  -         -         -        -         538617  539643  +     
intermediate  VAB18032_07080  -         -         -        -         539710  543628  -     
intermediate  VAB18032_07085  -         -         -        -         543873  544089  -     
intermediate  VAB18032_07090  -         -         -        -         544151  545420  -     
intermediate  VAB18032_07095  -         -         -        -         545894  546827  +     
intermediate  VAB18032_07100  -         -         -        -         546912  548322  -     
AEK75493.1    VAB18032_07105  36        96        5.5e-58  192.2     548360  549569  -     
intermediate  VAB18032_07110  -         -         -        -         549565  550057  -     
intermediate  VAB18032_07115  -         -         -        -         550079  551465  -     
intermediate  VAB18032_07120  -         -         -        -         551477  553154  -     
intermediate  VAB18032_07125  -         -         -        -         553288  553483  +     
intermediate  VAB18032_07130  -         -         -        -         553479  554649  +     
intermediate  VAB18032_07135  -         -         -        -         554650  555844  +     
intermediate  VAB18032_07140  -         -         -        -         555994  556735  +     
intermediate  VAB18032_07145  -         -         -        -         556731  557166  +     
intermediate  VAB18032_07150  -         -         -        -         557162  557714  +     
intermediate  VAB18032_07155  -         -         -        -         557703  557958  +     
intermediate  VAB18032_07160  -         -         -        -         557962  559168  +     
intermediate  VAB18032_07165  -         -         -        -         559164  560232  +     
intermediate  VAB18032_07170  -         -         -        -         560235  561354  +     
intermediate  VAB18032_07175  -         -         -        -         561350  562256  +     
intermediate  VAB18032_07180  -         -         -        -         562252  563062  +     
intermediate  VAB18032_07185  -         -         -        -         563058  563997  +     
intermediate  VAB18032_07190  -         -         -        -         563993  564737  +     
intermediate  VAB18032_07195  -         -         -        -         564775  565471  +     
intermediate  VAB18032_07200  -         -         -        -         565473  567036  +     
AEK75512.1    VAB18032_07205  31.8      90.4      7.6e-44  155.2     567032  568298  +     
intermediate  VAB18032_07210  -         -         -        -         568332  569013  +     
intermediate  VAB18032_07215  -         -         -        -         569080  570409  +     
intermediate  VAB18032_07220  -         -         -        -         570560  571124  +     
intermediate  VAB18032_07225  -         -         -        -         571169  572210  -     
intermediate  VAB18032_07230  -         -         -        -         572456  573134  +     


GCA_000204155.1_ASM20415v1_genomic
==================================
CP002638.1
----------
Cluster 2 with score 55.6180:
Query         Subject         Identity  Coverage  E-value   Bitscore  Start    End      Strand
intermediate  VAB18032_16335  -         -         -         -         2556757  2557528  -     
intermediate  VAB18032_16340  -         -         -         -         2557514  2558537  -     
intermediate  VAB18032_16345  -         -         -         -         2558547  2559414  -     
intermediate  VAB18032_16350  -         -         -         -         2559766  2560066  -     
intermediate  VAB18032_16355  -         -         -         -         2560597  2561851  +     
AEK75517.1    VAB18032_16360  100       100       1.2e-141  390.6     2562030  2562624  -     
AEK75516.1    VAB18032_16365  100       100       2.2e-212  578.2     2562714  2563623  +     
AEK75515.1    VAB18032_16370  100       100       7.9e-220  596.7     2563521  2564418  -     
AEK75514.1    VAB18032_16375  100       100       3.6e-136  376.3     2564542  2565121  +     
AEK75513.1    VAB18032_16380  98.8      96.4      1.3e-54   161.4     2565121  2565364  -     
AEK75493.1    VAB18032_16385  49.7      98.5      9.8e-120  350.9     2565335  2566523  -     
AEK75512.1    VAB18032_16385  100       100       4.5e-284  767.3     2565335  2566523  -     
AEK75511.1    VAB18032_16390  100       100       0         1004.6    2566519  2568139  -     
AEK75510.1    VAB18032_16395  100       100       9.8e-189  516.9     2568128  2568989  -     
AEK75509.1    VAB18032_16400  100       100       1.5e-203  556.6     2568976  2569912  -     
AEK75508.1    VAB18032_16405  100       100       0         1057.7    2569908  2571525  -     
AEK75507.1    VAB18032_16410  100       100       3.3e-242  656.4     2571612  2572620  -     
AEK75506.1    VAB18032_16415  100       100       0         870.2     2572690  2574118  -     
AEK75505.1    VAB18032_16420  100       100       1.7e-162  446       2574201  2574894  +     
AEK75504.1    VAB18032_16425  100       100       0         1881.7    2574962  2577941  -     
AEK75502.1    VAB18032_16430  44.1      55.3      0         2324.7    2577937  2588875  -     
AEK75503.1    VAB18032_16430  100       100       0         7007.2    2577937  2588875  -     
AEK75504.1    VAB18032_16430  52.8      89.5      1.4e-256  798.9     2577937  2588875  -     
AEK75502.1    VAB18032_16435  100       100       0         11222     2588951  2606297  -     
AEK75503.1    VAB18032_16435  44        98        0         2308.9    2588951  2606297  -     
AEK75504.1    VAB18032_16435  57.5      86.1      8.4e-276  856.3     2588951  2606297  -     
AEK75501.1    VAB18032_16440  100       100       4.6e-259  700.7     2606293  2607361  -     
AEK75500.1    VAB18032_16445  100       100       3.8e-174  477.2     2607357  2608113  -     
AEK75499.1    VAB18032_16450  100       100       3.2e-53   157.5     2608109  2608346  -     
AEK75498.1    VAB18032_16455  100       100       0         1221.5    2608342  2610211  -     
AEK75497.1    VAB18032_16460  100       100       2.7e-244  662.1     2610207  2611233  -     
AEK75496.1    VAB18032_16465  93.1      95.6      1.2e-319  875.2     2611397  2613176  +     
intermediate  VAB18032_16470  -         -         -         -         2613168  2613594  +     
AEK75495.1    VAB18032_16475  99.6      95.6      3.9e-174  476.9     2613640  2614366  -     
AEK75494.1    VAB18032_16480  99.9      95.4      0         1500.3    2614877  2617424  +     
AEK75493.1    VAB18032_16485  100       100       6.1e-287  774.6     2617514  2618705  +     
AEK75512.1    VAB18032_16485  49.7      97.2      1.6e-118  347.8     2617514  2618705  +     
AEK75492.1    VAB18032_16490  99.6      100       2.6e-178  487.6     2618717  2619476  -     
AEK75490.1    VAB18032_16505  100       100       3.8e-281  756.9     2620267  2621350  -     
intermediate  VAB18032_16510  -         -         -         -         2621372  2621651  -     
intermediate  VAB18032_16515  -         -         -         -         2621739  2621949  +     
intermediate  VAB18032_16520  -         -         -         -         2622002  2622227  -     
intermediate  VAB18032_16525  -         -         -         -         2622266  2622668  +     
intermediate  VAB18032_16530  -         -         -         -         2623558  2624626  -     
intermediate  VAB18032_16535  -         -         -         -         2624783  2625887  -     
intermediate  VAB18032_16540  -         -         -         -         2625967  2626990  -     

Cluster 3 with score 8.6406:
Query         Subject         Identity  Coverage  E-value   Bitscore  Start    End      Strand
intermediate  VAB18032_16995  -         -         -         -         2706509  2707061  -     
intermediate  VAB18032_17000  -         -         -         -         2707491  2707944  -     
intermediate  VAB18032_17005  -         -         -         -         2708046  2708994  +     
intermediate  VAB18032_17010  -         -         -         -         2709514  2710858  +     
intermediate  VAB18032_17015  -         -         -         -         2710950  2711871  -     
AEK75492.1    VAB18032_17020  36.5      98.4      5.1e-33   124       2712081  2714322  -     
intermediate  VAB18032_17025  -         -         -         -         2714448  2715933  -     
intermediate  VAB18032_17030  -         -         -         -         2716030  2716921  -     
intermediate  VAB18032_17035  -         -         -         -         2717106  2720301  +     
intermediate  VAB18032_17040  -         -         -         -         2720539  2722045  +     
AEK75493.1    VAB18032_17045  36        90.9      1.9e-54   183.3     2722041  2723295  +     
intermediate  VAB18032_17050  -         -         -         -         2723291  2724446  +     
intermediate  VAB18032_17055  -         -         -         -         2724481  2725891  +     
intermediate  VAB18032_17060  -         -         -         -         2725941  2727513  +     
intermediate  VAB18032_17065  -         -         -         -         2727621  2728041  +     
intermediate  VAB18032_17070  -         -         -         -         2728111  2728657  +     
intermediate  VAB18032_17075  -         -         -         -         2728795  2728963  +     
intermediate  VAB18032_17080  -         -         -         -         2728974  2730534  -     
intermediate  VAB18032_17085  -         -         -         -         2730544  2730931  -     
AEK75502.1    VAB18032_17090  50.2      71.5      0         3471.4    2731161  2744487  +     
AEK75503.1    VAB18032_17090  43.6      97.8      0         2265.7    2731161  2744487  +     
AEK75504.1    VAB18032_17090  56.5      86.6      1.9e-267  832       2731161  2744487  +     
AEK75503.1    VAB18032_17095  46        68.8      0         1806.2    2744500  2752666  +     
AEK75504.1    VAB18032_17095  49.4      95.8      3.1e-249  769.2     2744500  2752666  +     
AEK75504.1    VAB18032_17100  53.4      89.3      7.3e-274  821.2     2752725  2758878  +     
intermediate  VAB18032_17105  -         -         -         -         2758921  2759680  -     
intermediate  VAB18032_17110  -         -         -         -         2759973  2760534  +     
intermediate  VAB18032_17115  -         -         -         -         2760609  2760939  -     
intermediate  VAB18032_17120  -         -         -         -         2761255  2761525  -     
intermediate  VAB18032_17125  -         -         -         -         2761534  2761822  +     
intermediate  VAB18032_17130  -         -         -         -         2761974  2763117  +     
intermediate  VAB18032_17135  -         -         -         -         2763117  2764134  -     

Cluster 1 with score 3.0493:
Query       Subject         Identity  Coverage  E-value  Bitscore  Start   End     Strand
AEK75515.1  VAB18032_07030  37.3      84.9      9.2e-43  145.2     529016  529784  +     
AEK75493.1  VAB18032_07105  36        96        5.5e-58  192.2     548360  549569  -     
AEK75512.1  VAB18032_07205  31.8      90.4      7.6e-44  155.2     567032  568298  +     
