cblaster search (sorted)
========================
Cluster 3 with score 58.7477:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start  End    Strand
intermediate  WP_013733073.1  -         -         -          -         261981  262341  -     


Cluster 2 with score 55.6875:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start    End      Strand
gene_28  AEB44378.1  100       100       2.89e-135  386       2562031  2562624  -     
gene_27  AEB44379.1  100       100       0          575       2562715  2563623  +     
gene_26  AEB44380.1  100       100       0          577       2563522  2564418  -     
gene_25  AEB44381.1  100       100       4.07e-129  370       2564543  2565121  +     
gene_24  AEB44382.1  98.75     96.3855   3.61e-49   159       2565122  2565364  -     
gene_23  AEB44383.1  100       100       0          781       2565336  2566523  -     
gene_22  AEB44384.1  100       100       0          1045      2566520  2568139  -     
gene_21  AEB44385.1  100       100       0          535       2568129  2568989  -     
gene_20  AEB44386.1  100       100       0          585       2568977  2569912  -     
gene_19  AEB44387.1  100       100       0          1085      2569909  2571525  -     
gene_18  AEB44388.1  100       100       0          663       2571613  2572620  -     
gene_17  AEB44389.1  100       100       0          899       2572691  2574118  -     
gene_16  AEB44390.1  100       100       3.46e-161  454       2574202  2574894  +     
gene_15  AEB44391.1  100       100       0          1939      2574963  2577941  -     
gene_14  AEB44392.1  100       100       0          7024      2577938  2588875  -     
gene_13  AEB44393.1  100       100       0          11305     2588952  2606297  -     
gene_12  AEB44394.1  100       100       0          706       2606294  2607361  -     
gene_11  AEB44395.1  100       100       3.43e-172  484       2607358  2608113  -     
gene_10  AEB44396.1  100       100       1.27e-46   152       2608110  2608346  -     
gene_9   AEB44397.1  100       100       0          1219      2608343  2610211  -     
gene_8   AEB44398.1  100       100       0          671       2610208  2611233  -     
gene_7   AEB44399.1  100       95.6381   0          1170      2611398  2613176  +     
gene_6   AEB44401.1  99.585    95.6349   1.52e-166  469       2613641  2614366  -     
gene_5   AEB44402.1  99.882    95.3881   0          1621      2614878  2617424  +     
gene_4   AEB44403.1  100       100       0          793       2617515  2618705  +     
gene_3   AEB44404.1  99.597    100       1.11e-173  488       2618718  2619476  -     
gene_1   AEB44405.1  100       100       0          720       2620268  2621350  -     


Cluster 5 with score 51.5417:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_28  KUJ43909.1  100       100       2.89e-135  386       197021  197614  -     
gene_27  KUJ46988.1  100       84.106    2.29e-169  479       197849  198613  +     
gene_26  KUJ43910.1  100       100       0          577       198512  199408  -     
gene_25  KUJ43911.1  100       100       4.07e-129  370       199533  200111  +     
gene_24  KUJ43912.1  98.75     96.3855   3.61e-49   159       200112  200354  -     
gene_23  KUJ43913.1  100       100       0          781       200326  201513  -     
gene_22  KUJ43914.1  100       100       0          1045      201510  203129  -     
gene_21  KUJ46989.1  100       100       0          535       203119  203970  -     
gene_20  KUJ43915.1  100       100       0          585       203967  204902  -     
gene_19  KUJ43916.1  100       100       0          1085      204899  206515  -     
gene_18  KUJ43917.1  100       100       0          663       206603  207610  -     
gene_17  KUJ43918.1  100       100       0          899       207681  209108  -     
gene_16  KUJ43919.1  100       100       3.46e-161  454       209192  209884  +     
gene_15  KUJ43920.1  100       100       0          1939      209953  212931  -     
gene_14  KUJ46990.1  99.972    99.7257   0          7002      212928  223835  -     
gene_12  KUJ43921.1  100       100       0          706       241284  242351  -     
gene_11  KUJ43922.1  100       100       3.43e-172  484       242348  243103  -     
gene_10  KUJ46991.1  98.667    96.1538   3.43e-44   146       243100  243327  -     
gene_9   KUJ43923.1  100       100       0          1219      243333  245201  -     
gene_8   KUJ43924.1  100       100       0          671       245198  246223  -     
gene_7   KUJ43925.1  99.827    93.538    0          1144      246427  248166  +     
gene_6   KUJ43927.1  99.582    94.8413   3.41e-165  466       248631  249350  -     
gene_5   KUJ43928.1  99.882    95.3881   0          1621      249868  252414  +     
gene_4   KUJ43929.1  100       100       0          793       252505  253695  +     
gene_3   KUJ43930.1  99.597    100       1.11e-173  488       253708  254466  -     
gene_1   KUJ43931.1  100       100       0          720       255258  256340  -     


Cluster 8 with score 30.7019:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End     Strand
gene_28  WP_126713139.1  99.492    100       3.69e-134  383       81391  81984   -     
gene_27  WP_126713140.1  99.338    100       0          571       82075  82983   +     
gene_26  WP_013733040.1  100       100       0          577       82882  83778   -     
gene_25  WP_126713141.1  99.479    100       5.97e-129  370       83903  84481   +     
gene_24  WP_126713142.1  97.5      96.3855   7.13e-49   159       84482  84724   -     
gene_23  WP_126713143.1  99.241    100       0          776       84696  85883   -     
gene_22  WP_126713144.1  99.443    100       0          1036      85880  87499   -     
gene_21  WP_126713145.1  99.293    100       0          531       87489  88349   -     
gene_20  WP_013733046.1  100       100       0          585       88337  89272   -     
gene_19  WP_013733047.1  100       100       0          1085      89269  90885   -     
gene_18  WP_013733048.1  100       100       0          663       90973  91980   -     
gene_17  WP_013733049.1  100       100       0          899       92048  93475   -     
gene_16  WP_126713146.1  100       99.5652   2.41e-160  452       93559  94251   +     
gene_15  WP_126713147.1  99.698    100       0          1935      94320  97298   -     
gene_14  WP_199743957.1  99.616    100       0          6997      97295  108232  -     


Cluster 9 with score 30.6997:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start  End     Strand
gene_28  RUL90361.1  99.492    100       3.69e-134  383       81391  81984   -     
gene_27  RUL90362.1  99.338    100       0          571       82075  82983   +     
gene_26  RUL90363.1  100       100       0          577       82882  83787   -     
gene_25  RUL90364.1  99.479    100       5.97e-129  370       83903  84481   +     
gene_24  RUL90365.1  97.5      96.3855   7.13e-49   159       84482  84724   -     
gene_23  RUL90366.1  99.241    100       0          776       84696  85883   -     
gene_22  RUL90367.1  99.443    100       0          1036      85880  87499   -     
gene_21  RUL90368.1  99.293    100       0          531       87489  88349   -     
gene_20  RUL90369.1  100       100       0          585       88337  89272   -     
gene_19  RUL90370.1  100       100       0          1085      89269  90885   -     
gene_18  RUL90371.1  100       100       0          663       90973  91980   -     
gene_17  RUL90372.1  100       100       0          899       92048  93475   -     
gene_16  RUL90373.1  100       99.5652   2.41e-160  452       93559  94251   +     
gene_15  RUL90374.1  99.698    100       0          1935      94320  97298   -     
gene_14  RUL90383.1  99.587    99.7257   0          6975      97295  108202  -     


Cluster 12 with score 30.6993:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_28  GIJ18832.1  99.492    100       3.69e-134  383       8974   9567   -     
gene_27  GIJ18833.1  100       100       0          575       9658   10566  +     
gene_26  GIJ18834.1  100       100       0          577       10465  11361  -     
gene_25  GIJ18835.1  100       100       4.07e-129  370       11486  12064  +     
gene_24  GIJ18836.1  98.795    100       4.86e-52   167       12065  12316  -     
gene_23  GIJ18837.1  99.494    100       0          778       12279  13466  -     
gene_22  GIJ18838.1  99.443    100       0          1037      13463  15082  -     
gene_21  GIJ18839.1  99.293    100       0          532       15072  15923  -     
gene_20  GIJ18840.1  100       100       0          585       15920  16855  -     
gene_19  GIJ18841.1  100       100       0          1085      16852  18468  -     
gene_18  GIJ18842.1  100       100       0          663       18535  19563  -     
gene_17  GIJ18843.1  100       100       0          899       19631  21058  -     
gene_16  GIJ18844.1  98.618    94.3478   6.43e-149  423       21181  21834  +     
gene_15  GIJ18845.1  99.294    100       0          1924      21903  24881  -     
gene_14  GIJ18846.1  99.534    100       0          6995      24878  35815  -     


Cluster 13 with score 26.4499:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_4   WP_147973781.1  65.816    98.7374   5.93e-179  513       210740  211954  +     
gene_23  WP_147973781.1  52.417    97.2152   4.22e-123  372       210740  211954  +     
gene_15  WP_147973782.1  58.146    98.9919   0          985       212031  215087  -     
gene_14  WP_147973783.1  54.055    99.3416   0          3323      215121  226673  -     
gene_13  WP_147973784.1  54.012    99.9481   0          5281      226702  245346  -     
gene_4   WP_147973786.1  53.553    98.9899   3.7e-147   433       246586  247809  -     
gene_23  WP_147973786.1  60.401    98.9873   2.32e-160  466       246586  247809  -     
gene_18  WP_147973792.1  60.123    97.0149   1.03e-124  371       254239  255282  -     
gene_17  WP_147973793.1  64.78     98.7368   3.41e-178  518       255375  256847  -     
gene_16  WP_147973794.1  69.082    90        1.05e-95   289       256927  257631  +     
gene_12  WP_147973796.1  57.183    98.8732   1.7e-129   385       258118  259203  -     
gene_11  WP_147973797.1  63.968    97.6096   8.9e-90    276       259200  259970  -     
gene_10  WP_018522891.1  60.274    93.5897   7.78e-20   85.1      259967  260194  -     
gene_9   WP_147973798.1  59.468    94.2122   0          640       260191  262056  -     
gene_8   WP_147973799.1  69.912    99.1202   2.29e-162  467       262061  263092  -     
gene_7   WP_147973800.1  48.905    86.4297   1.17e-141  443       263522  266173  -     
gene_5   WP_147973801.1  35.47     96.8504   2.37e-75   276       266423  269158  +     
gene_3   WP_147973805.1  44.672    97.1774   9.87e-53   181       271440  272213  -     


Cluster 29 with score 25.4219:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_4   WP_132903670.1  65.99     99.2424   4.46e-174  501       172109  173323  +     
gene_15  WP_132903671.1  58.496    98.9919   0          986       173396  176443  -     
gene_14  WP_132903672.1  54.073    98.3813   0          3295      176477  188023  -     
gene_13  WP_132903673.1  53.335    99.8616   0          5173      188052  206618  -     
gene_4   WP_132903675.1  53.299    98.9899   1.36e-146  431       207858  209081  -     
gene_23  WP_132903675.1  60.401    98.9873   1.85e-160  467       207858  209081  -     
gene_18  WP_132903681.1  60.429    97.0149   9.19e-127  376       215511  216554  -     
gene_17  WP_132903682.1  64.99     98.7368   0          528       216642  218114  -     
gene_16  WP_093709994.1  69.268    89.1304   7.15e-95   287       218194  218898  +     
gene_12  WP_132903683.1  56.056    98.8732   3.42e-129  384       219385  220467  -     
gene_11  WP_093709997.1  64.777    97.6096   1.01e-91   281       220464  221234  -     
gene_10  WP_093709998.1  60.274    93.5897   9.91e-20   85.1      221231  221458  -     
gene_9   WP_132903684.1  59.567    94.2122   0          638       221442  223319  -     
gene_8   WP_132903685.1  69.912    99.1202   5.72e-163  468       223324  224355  -     
gene_7   WP_132903686.1  48.723    86.4297   2.02e-139  437       224785  227436  -     
gene_5   WP_132903687.1  37.339    96.8504   8.66e-89   313       227681  230407  +     


Cluster 11 with score 22.7353:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_28  AIS85730.1  99.492    100       1.18e-130  383       7868   9157   -     
gene_26  AIS85731.1  100       100       0          577       9359   10255  -     
gene_25  AIS85732.1  99.479    100       5.97e-129  370       10380  10958  +     
gene_24  AIS85733.1  98.113    63.8554   8.73e-28   105       10959  11120  -     
gene_23  AIS85734.1  99.169    91.3924   0          706       11173  12258  -     
gene_22  AIS85735.1  99.251    99.0724   0          1024      12357  13961  -     
gene_21  AIS85736.1  99.293    100       0          531       13966  14826  -     
gene_20  AIS85737.1  100       100       0          585       14814  15749  -     
gene_19  AIS85738.1  100       100       0          1085      15746  17362  -     
gene_18  AIS85739.1  100       100       0          663       17450  18457  -     
gene_17  AIS85740.1  100       100       0          899       18525  19952  -     
gene_16  AIS85741.1  99.537    93.913    8.54e-150  425       20075  20728  +     


Cluster 67 with score 22.6900:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_15  OWV05800.1  76.613    99.2944   0          1413      13540  16536  +     
gene_16  OWV05801.1  90.909    90.8696   7.41e-132  380       16641  17333  -     
gene_17  OWV05802.1  86.287    99.7895   0          719       17415  18839  +     
gene_18  OWV05803.1  81.982    99.403    0          540       18920  19930  +     
gene_19  OWV05804.1  73.42     99.6283   0          821       19943  21643  +     
gene_20  OWV05805.1  81.787    93.5691   1.76e-151  437       21640  22575  +     
gene_21  OWV05806.1  82.686    100       4.75e-135  393       22572  23423  +     
gene_22  OWV05807.1  80.297    99.8145   0          791       23413  25032  +     
gene_23  OWV05808.1  82.828    100       0          613       25029  26219  +     
gene_24  OWV05809.1  68.919    89.1566   5.99e-22   90.9      26173  26412  +     
gene_26  OWV05811.1  68.8      83.8926   3.4e-107   322       27230  28060  +     
gene_27  OWV05861.1  73.993    90.3974   5.09e-130  380       28077  28895  -     


Cluster 27 with score 22.3583:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start    End      Strand
gene_4   WP_093709982.1  65.99     99.2424   2.73e-174  501       6329848  6331062  +     
gene_15  WP_093709983.1  58.26     98.9919   0          989       6331135  6334182  -     
gene_14  WP_093709984.1  53.864    98.3813   0          3291      6334216  6345762  -     
gene_13  WP_093709985.1  53.274    99.8616   0          5175      6345791  6364381  -     
gene_4   WP_093709987.1  53.299    98.9899   9.99e-147  432       6365621  6366844  -     
gene_23  WP_093709987.1  60.15     98.9873   8.25e-160  465       6365621  6366844  -     
gene_18  WP_093709992.1  60.736    97.0149   4.28e-127  377       6373274  6374317  -     
gene_17  WP_093709993.1  64.57     98.7368   9.22e-180  522       6374405  6375877  -     
gene_16  WP_093709994.1  69.268    89.1304   7.15e-95   287       6375957  6376661  +     
gene_12  WP_093709996.1  56.62     98.8732   1.74e-131  390       6377148  6378230  -     
gene_11  WP_093709997.1  64.777    97.6096   1.01e-91   281       6378227  6378997  -     
gene_10  WP_093709998.1  60.274    93.5897   9.91e-20   85.1      6378994  6379221  -     
gene_8   WP_093710000.1  70.206    99.1202   7.07e-164  471       6381088  6382119  -     
gene_7   WP_093710001.1  48.463    87.2375   7.53e-139  436       6382549  6385200  -     
gene_5   WP_093710002.1  36.898    96.8504   6.07e-89   313       6385445  6388171  +     


Cluster 22 with score 21.0638:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_4   MYX69419.1  65.99     99.2424   1.45e-174  502       439149  440363  +     
gene_15  MYX69420.1  58.447    98.9919   0          993       440437  443493  -     
gene_13  MYX69422.1  54.117    99.4119   0          5182      449990  468526  -     
gene_4   MYX69425.1  53.299    98.9899   2.73e-147  433       469766  470989  -     
gene_23  MYX69425.1  60.688    100       1.76e-162  472       469766  470989  -     
gene_18  MYX69431.1  60.736    97.0149   1.08e-126  376       477420  478463  -     
gene_17  MYX69432.1  65.817    98.9474   0          528       478551  480023  -     
gene_16  MYX69433.1  69.458    88.2609   3.13e-94   285       480103  480807  +     
gene_12  MYX69435.1  57.465    98.8732   1.01e-130  388       481294  482376  -     
gene_11  MYX69436.1  64.777    97.6096   1.12e-91   280       482373  483143  -     
gene_10  MYX69437.1  60.274    93.5897   7.78e-20   85.1      483140  483367  -     
gene_9   MYX69438.1  59.136    94.2122   0          638       483364  485229  -     
gene_8   MYX69439.1  71.386    99.1202   6.36e-165  473       485234  486265  -     
gene_7   MYX69441.1  48.54     86.4297   8.84e-139  436       486695  489346  -     


Cluster 19 with score 21.0638:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_4   WP_018522872.1  65.99     99.2424   1.45e-174  502       439036  440250  +     
gene_15  WP_018522873.1  58.447    98.9919   0          993       440324  443380  -     
gene_13  WP_018522876.1  54.117    99.4119   0          5182      455006  473542  -     
gene_4   WP_018522879.1  53.299    98.9899   2.73e-147  433       474782  476005  -     
gene_23  WP_018522879.1  60.688    100       1.76e-162  472       474782  476005  -     
gene_18  WP_018522885.1  60.736    97.0149   1.08e-126  376       482436  483479  -     
gene_17  WP_018522886.1  65.817    98.9474   0          528       483567  485039  -     
gene_16  WP_018522887.1  69.458    88.2609   3.13e-94   285       485119  485823  +     
gene_12  WP_018522889.1  57.465    98.8732   1.01e-130  388       486310  487392  -     
gene_11  WP_018522890.1  64.777    97.6096   1.12e-91   280       487389  488159  -     
gene_10  WP_018522891.1  60.274    93.5897   7.78e-20   85.1      488156  488383  -     
gene_9   WP_018522892.1  59.136    94.2122   0          638       488380  490245  -     
gene_8   WP_018522893.1  71.386    99.1202   6.36e-165  473       490250  491281  -     
gene_7   WP_018522895.1  48.54     86.4297   8.84e-139  436       491711  494362  -     


Cluster 24 with score 21.0638:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_4   MYS36948.1  65.99     99.2424   1.45e-174  502       439026  440240  +     
gene_15  MYS36949.1  58.447    98.9919   0          993       440314  443370  -     
gene_13  MYS36950.1  54.117    99.4119   0          5182      454443  472979  -     
gene_4   MYS36953.1  53.299    98.9899   2.73e-147  433       474219  475442  -     
gene_23  MYS36953.1  60.688    100       1.76e-162  472       474219  475442  -     
gene_18  MYS36959.1  60.736    97.0149   1.08e-126  376       481873  482916  -     
gene_17  MYS36960.1  65.817    98.9474   0          528       483004  484476  -     
gene_16  MYS36961.1  69.458    88.2609   3.13e-94   285       484556  485260  +     
gene_12  MYS36963.1  57.465    98.8732   1.01e-130  388       485747  486829  -     
gene_11  MYS36964.1  64.777    97.6096   1.12e-91   280       486826  487596  -     
gene_10  MYS36965.1  60.274    93.5897   7.78e-20   85.1      487593  487820  -     
gene_9   MYS36966.1  59.136    94.2122   0          638       487817  489682  -     
gene_8   MYS36967.1  71.386    99.1202   6.36e-165  473       489687  490718  -     
gene_7   MYS36969.1  48.54     86.4297   8.84e-139  436       491148  493799  -     


Cluster 68 with score 20.5485:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_16  WP_088644886.1  90.909    90.8696   7.41e-132  380       16641  17333  -     
gene_17  WP_088644887.1  86.287    99.7895   0          719       17415  18839  +     
gene_18  WP_088644888.1  81.982    99.403    0          540       18920  19930  +     
gene_19  WP_158224200.1  73.42     99.6283   0          821       20015  21643  +     
gene_20  WP_088644890.1  81.787    93.5691   1.76e-151  437       21640  22575  +     
gene_21  WP_088644891.1  82.686    100       4.75e-135  393       22572  23423  +     
gene_22  WP_088644892.1  80.297    99.8145   0          791       23413  25032  +     
gene_23  WP_088644893.1  82.828    100       0          613       25029  26219  +     
gene_24  WP_088644894.1  68.919    89.1566   5.99e-22   90.9      26173  26412  +     
gene_26  WP_158224201.1  70.124    80.8725   1.25e-106  320       27299  28060  +     
gene_27  WP_088644946.1  73.993    90.3974   5.09e-130  380       28077  28895  -     


Cluster 105 with score 19.8055:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_7   WP_062428851.1  51.107    86.4297   9.24e-154  473       613469  615979  +     
gene_8   WP_062428856.1  70.623    98.5337   6.28e-149  432       616414  617436  +     
gene_9   WP_062428858.1  58.882    94.373    0          633       617433  619277  +     
gene_10  WP_062428860.1  54.93     91.0256   1.33e-17   79.7      619284  619511  +     
gene_11  WP_062428862.1  65.863    99.2032   1.55e-88   272       619508  620242  +     
gene_16  WP_062428866.1  64.286    91.3043   7.18e-88   268       621277  621918  -     
gene_17  WP_062428868.1  65.605    98.1053   2.54e-172  503       621998  623428  +     
gene_18  WP_062428870.1  58.434    99.1045   2.79e-121  362       623425  624432  +     
gene_4   WP_062428876.1  54.061    98.9899   4.22e-143  422       630602  631783  +     
gene_23  WP_062428876.1  61.99     97.9747   2.38e-160  466       630602  631783  +     
gene_14  WP_062428883.1  53.892    99.3416   0          3105      651619  662943  +     
gene_15  WP_062428886.1  60.078    98.8911   0          997       662958  666017  +     
gene_4   WP_062428888.1  61.48     98.9899   2.04e-159  464       666007  667191  -     


Cluster 6 with score 19.7820:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_12  WP_126713156.1  99.718    100       0          703       4537   5604   -     
gene_11  WP_013733055.1  100       100       3.43e-172  484       5601   6356   -     
gene_10  WP_043723886.1  98.667    96.1538   3.43e-44   146       6353   6580   -     
gene_9   WP_013733057.1  100       100       0          1219      6586   8454   -     
gene_8   WP_126713158.1  99.707    100       0          670       8451   9476   -     
gene_7   WP_126713159.1  99.493    95.6381   0          1166      9641   11419  +     
gene_6   WP_050814588.1  99.582    94.8413   3.41e-165  466       11884  12603  -     
gene_5   WP_126713160.1  99.213    100       0          1688      12998  15667  +     
gene_4   WP_013733063.1  100       100       0          793       15758  16948  +     
gene_3   WP_126713161.1  99.194    100       1.15e-172  485       16961  17719  -     


